n,SOC 2018 CODE,OCCUPATION,OCC_CODE,TOT_EMP,dots,H_MEAN,A_MEAN,O_GROUP,I_GROUP,"Percent of workers, supervisory duties are required","Percent of workers, keyboarding is required","Percent of workers, with basic people skills","Percent of workers, exposed to outdoors","Percent of workers, driving is required","Percent of workers, credentials are required","Percent of workers, peripheral vision is required","Percent of workers, interaction with general public is not required","Percent of workers, with telework available","Percent of workers, minimum education level is a bachelor's degree","Percent of workers, reaching at or below the shoulder is required","Percent of workers, foot or leg controls is required","Percent of workers, choice of sitting or standing is allowed","Percent of workers, low postures are required","Percent of workers, with the ability to pause work","Percent of workers, exposed to wetness","Percent of workers, hearing other sounds is required","Percent of workers, prior work experience is required","Percent of workers, kneeling is not required","Percent of workers, crouching is not required","Percent of workers, where supervisor is present","Percent of workers, reaching at or below the shoulder is required, both hands","Percent of day where standing is required, mean","Percent of workers, reaching overhead is required","Percent of workers, fine manipulation is required, both hands","Percent of workers, stooping is required, worker's choice","Percent of workers, stooping is required","Hours of standing, mean","Percent of day where sitting is required, mean","Percent of workers, crouching is required, worker's choice","Percent of workers, problem solving is required once per day","Hours of sitting, mean","Percent of workers, problem solving is required less often than monthly, including never","Percent of workers, kneeling is required, worker's choice","Percent of workers, fine manipulation is required, one hand","Percent of workers, reaching overhead is required, one hand","Percent of workers, reaching overhead is required, both hands"
10,372011,"Janitors and cleaners, except maids and housekeeping cleaners",372011,2172500,44,17.43,36250,detailed,cross-industry,2.1,5.8,96.8,77,17.6,16,18.3,53.5,<0.5,<0.5,98.4,30.8,6.4,98.5,77.5,83.6,20.4,15.9,15,13.7,39.6,90.3,94.5,92,68.9,67.8,29.6,6.5,5.5,69.2,<0.5,0.38,99.3,72.1,29.9,19.1,72.9
11,533032,Heavy and tractor-trailer truck drivers,533032,2044400,41,26.92,55990,detailed,cross-industry,<0.5,12.9,84.2,91.9,>99.5,>99.5,>99.5,15.1,<0.5,<0.5,85.8,>99.5,2.4,77.2,45.7,14.2,54.1,73.4,43.7,30.7,3.9,77,23.4,55,<50,56.7,19.5,2.09,76.6,56.2,2.5,6.87,92.8,47.6,55.6,10.1,44.9
12,436014,"Secretaries and administrative assistants, except legal, medical, and executive",436014,1785430,36,21.87,45490,detailed,cross-industry,3.4,>99.5,31.6,4.5,10.2,11.6,10.2,4,8.1,2.7,59.6,10.2,94.1,19.4,84.5,0.8,4.6,69.1,90.2,88.3,79.3,42.5,13.4,10.2,,14.6,4,1.04,86.6,11.3,0.6,6.69,84.4,9.7,54.8,2.6,7.5
13,151252,Software developers,151252,1656880,34,66.4,138110,detailed,cross-industry,11.8,>99.5,0.6,<0.5,2,4.9,2.1,55.1,64.6,87.2,27,2.1,98.2,0.9,>99.5,<0.5,1.1,84.4,99.1,99.1,52.8,18.4,6.3,<0.5,37.8,0.9,<0.5,0.5,93.7,0.9,19.8,7.46,5,0.9,58.6,<0.5,<0.5
14,431011,First-line supervisors of office and administrative support workers,431011,1504570,31,32.99,68620,detailed,cross-industry,>99.5,>99.5,<0.5,4.1,11.2,15.5,11.4,9.4,20.9,30.3,44.7,11.4,95.6,11,93.4,2,3.7,93.4,94.9,93.3,51.9,33.5,19.7,11.6,<50,8.9,2,1.61,80.3,6,24.4,6.44,8.5,<10,57,2.6,9
15,499071,"Maintenance and repair workers, general",499071,1503150,31,23.87,49650,detailed,cross-industry,6.8,49.5,63,88.7,59,58.9,61.2,33.2,<0.5,<0.5,>99.5,61,21.4,98.9,79.2,69.1,42.7,79.7,5,4.9,35.1,99.1,84.7,98.4,82.2,70.4,27.5,6.72,15.3,73.4,7,1.23,50,74.7,<25,5.4,92.9
16,433031,"Bookkeeping, accounting, and auditing clerks",433031,1501910,31,23.84,49580,detailed,cross-industry,3,>99.5,34.6,1.2,8.4,10.2,8.2,20.2,19.2,10.2,47.4,8.4,96.9,12.1,96.3,<0.5,1.6,75.6,93.8,91.6,81.2,36.6,9.4,9.3,<50,8.7,3,0.73,90.6,<10,4.5,6.97,67.6,6.2,56.9,3.3,6
17,132011,Accountants and auditors,132011,1435770,29,43.65,90780,detailed,cross-industry,17.5,>99.5,4.8,0.8,14.7,29.4,14.7,20.8,51.1,93.1,45.2,14.8,>99.5,11,>99.5,<0.5,<0.5,75.9,93.5,91.9,71.1,33.1,8.2,4.6,46.1,8.3,2.2,0.66,91.8,<10,,7.32,,<10,53.3,2.1,2.5
18,352014,"Cooks, restaurant",352014,1412350,29,17.34,36060,detailed,cross-industry,1.7,1.8,89,17.1,<0.5,47,3.3,71.9,<0.5,<0.5,97,0.9,<0.5,85.2,16.7,>90,61.5,48.8,56.9,35.2,94,93.2,98.1,78.9,79.1,58.2,26.6,7.02,1.9,56.9,<0.5,0.14,99.3,42.7,19.7,19.2,59.7
19,252021,"Elementary school teachers, except special education",252021,1410070,29,*,70740,detailed,cross-industry,11.7,>99.5,<0.5,60.3,0.5,98.4,12.5,<0.5,<0.5,99.2,78.4,0.8,66.9,65.4,20,8.2,22.5,5.1,54,46.1,30.8,60.3,66.4,33.7,52.2,54.4,8.8,4.99,33.6,51.4,20.4,2.53,9.8,44,<50,10.7,22.9
20,311131,Nursing assistants,311131,1351760,28,19.04,39610,detailed,cross-industry,0.7,67.8,41.2,17.8,8.5,89,13.1,<0.5,<0.5,<0.5,97.1,32.4,11,98.2,27,,79.1,14.1,23.8,10,85.9,96.5,84.1,68,81.9,69.1,28.8,7,15.9,75.8,1.1,1.33,94.3,69.7,18.1,4.5,63.6
21,414012,"Sales representatives, wholesale and manufacturing, except technical and scientific products",414012,1288920,26,38.7,80490,detailed,cross-industry,1.4,98.3,1.9,30.1,79.8,78,80.1,<0.5,40,17.5,59.6,80,72.5,26.6,89.7,3.6,10.1,77.6,79.9,77.8,30,52.3,33.3,21.3,50.1,20.2,6.5,2.68,66.7,18.8,11.6,5.39,37.4,17.3,49.9,1.1,20.2
22,339032,Security guards,339032,1202940,25,19.44,40440,detailed,cross-industry,0.6,77.8,36.2,90.4,38,85.5,58.7,<0.5,<0.5,<0.5,75.1,38.2,7.5,49.2,10.2,0.6,61,22.1,66.2,65.2,28,46.9,58.3,18.2,,25.6,23.2,4.44,41.7,26.2,<0.5,3.23,96.3,26,50.8,1.1,17.1
23,351012,First-line supervisors of food preparation and serving workers,351012,1176540,24,20.82,43310,detailed,cross-industry,>99.5,78.3,<0.5,29.2,9.3,53.2,10,0.7,<0.5,1.9,90.4,11.2,16.6,72.9,63.3,75.7,51.9,85.5,62.2,47.7,42.1,85.1,85.6,68.9,70.9,49.9,21.5,6.87,14.4,46.5,10.8,1.18,30.1,33,,11.9,57
24,413091,"Sales representatives of services, except advertising, insurance, financial services, and travel",413091,1142020,23,38.98,81080,detailed,cross-industry,1.9,96.2,<10,17.4,55.8,57,55.8,<0.5,39.8,24.8,31.7,56,81.9,16.2,88.7,<0.5,2.3,70.3,89.6,87.8,39.1,25.9,24.4,11.4,,13.2,2.5,1.94,75.6,<20,6.2,6.08,37.6,10.4,53.8,3.1,8.2
25,131199,"Business operations specialists, all other",131199,1103440,23,42.85,89130,detailed,cross-industry,28,>99.5,<0.5,4.2,11.8,12.9,11.8,13,44.7,72.5,53.3,11.2,>80,16,>99.5,1.7,4.6,86.9,91.2,89.1,41,30.1,17.4,1,31.7,16,<0.5,1.41,82.6,10.9,,6.58,,8.8,68.3,<0.5,1
26,411011,First-line supervisors of retail sales workers,411011,1087890,22,25.01,52030,detailed,cross-industry,>99.5,98.8,<0.5,38.3,24.3,24.5,26.7,<0.5,<0.5,4.7,86.9,23,43.7,75.9,71.9,20.7,32.7,83.6,50.1,31.3,34.8,82.2,73.3,64,64.7,48.6,25.6,6,26.7,54.9,,2.2,,46.2,<40,7.1,56.9
27,252031,"Secondary school teachers, except special and career/technical education",252031,1045170,21,*,73800,detailed,cross-industry,6.9,>99.5,<0.5,24.3,1.4,98.9,12.1,<0.5,0.5,98,70.8,1.6,73.4,29.1,44.2,6.1,22.2,5.7,83.1,79.1,21.5,54.4,65.1,32.3,51,24.1,4.7,4.91,34.9,19.1,20,2.62,8.3,15.8,49,12.3,20
28,472061,Construction laborers,472061,1019090,21,23.69,49280,detailed,cross-industry,2.2,2.7,91.5,>99.5,34.9,39.1,44.9,72,<0.5,<0.5,>99.5,36,<0.5,98.5,44.7,47.7,56.6,29.4,10,7.9,85.8,>99.5,92.5,80.2,76.9,57.1,39.9,7.64,7.5,57,<5,0.62,97,57.4,18.6,<0.5,79.8
29,533033,Light truck drivers,533033,1003960,21,22.16,46090,detailed,cross-industry,<5,10.9,41.4,90.8,>99.5,>99.5,>99.5,6.3,<0.5,<0.5,97.5,>99.5,0.6,93.7,24.4,5.2,16.1,21,28.1,14.2,<0.5,96.4,46,83.5,72.5,78,11.3,3.65,54,74.1,<0.5,4.28,97.9,69,27.5,3.7,79.8
30,434171,Receptionists and information clerks,434171,1003820,21,17.59,36590,detailed,cross-industry,<0.5,98.6,61.5,2.9,2.5,4.5,2.6,<0.5,1.8,<0.5,61.6,3.7,73.8,19.2,46.1,11.1,8.3,33.1,89.2,87.5,82.3,40.7,19.7,16.3,<45,13.9,5,1.34,80.3,<15,<0.5,5.95,97.8,<15,59.9,5.6,10.7
31,131082,Project management specialists,131082,947630,19,50.44,104920,detailed,cross-industry,42.6,>99.5,<0.5,26.5,35.2,45.6,37.7,5.3,63.7,62.9,28.3,36.9,92.7,7.1,>95,2.8,7,98,96.6,93.6,33.9,21.7,14.4,4.6,37.3,5.7,1.4,1.16,85.6,5.7,,6.83,,3.1,62.7,0.7,3.8
32,373011,Landscaping and groundskeeping workers,373011,929930,19,19.13,39790,detailed,cross-industry,3.4,3.3,91.9,>99.5,80,45.6,82.8,61.2,<0.5,<0.5,98.1,81.3,4.4,98.7,66.4,71.1,45.6,20.6,6.5,5.4,70,97.7,79.7,83.2,65.4,73.6,24.9,6.24,20.3,76.5,1.1,1.53,96,81.1,,2.8,80.4
33,131071,Human resources specialists,131071,895970,18,36.57,76060,detailed,cross-industry,15.8,>99.5,<0.5,1.6,11,16.1,11,9.3,36.9,56.9,37.7,11.2,98.9,5.3,95.7,0.9,1.1,88.6,97,95.6,59.1,27.4,10.5,2.9,<50,5,<0.5,0.84,89.5,<10,18.4,7.17,19.7,3,55.5,1.1,1.8
34,352021,Food preparation workers,352021,879610,18,15.85,32960,detailed,cross-industry,2.3,5.8,90.5,22.1,<5,33.4,2.4,26.9,<0.5,<0.5,97.7,2.3,1.3,88.3,20.3,93.5,48.3,19.1,55.7,36,94.2,90.8,98.6,76.6,84.4,68.1,20.1,5.78,1.4,59.7,<0.5,0.09,98,,<25,12.1,64.5
35,131161,Market research analysts and marketing specialists,131161,846370,17,40,83190,detailed,cross-industry,16.1,>99.5,5.1,8.6,21.9,26,21.9,21.8,67.5,87.6,33.7,22,>95,6.5,>95,<0.5,1.6,89.3,95.4,95.3,60.9,25.3,14.9,2,40.4,5.1,1.4,1.19,85.1,<10,18.1,6.76,20.5,<10,58.6,<5,<5
36,435071,"Shipping, receiving, and inventory clerks",435071,844120,17,20.54,42730,detailed,cross-industry,3.6,84.7,68,26.5,32.6,25.7,35.7,32.6,2.2,<0.5,90.7,33.4,35.3,76.6,58.2,4.7,36.6,40.6,58.6,48.5,87.5,90,69,66.9,65.8,46.1,29.4,5.48,31,40.8,<5,2.5,93,36.9,,0.9,66
37,131111,Management analysts,131111,838140,17,55.54,115530,detailed,cross-industry,23.3,>99.5,<0.5,2.9,14.5,15.1,14.5,17.9,61.3,83.6,33,14.3,>99.5,1.7,99.1,<5,<0.5,84.7,98.8,98.4,,22,12.2,1.5,34.3,<5,<0.5,0.98,87.8,1.6,,6.89,,1.2,65.7,<0.5,<5
38,372012,Maids and housekeeping cleaners,372012,836230,17,16.66,34650,detailed,cross-industry,1.7,5.9,97.7,36.2,7.2,7.1,8,26.3,<0.5,<0.5,98.8,20,2.4,>99.5,75.2,82.3,11.4,7.2,21.1,15.7,41.9,92,95.7,92,70,65.9,<40,6.88,4.3,68.5,<0.5,0.29,>99.5,64.6,27.5,25,67
39,113031,Financial managers,113031,787340,16,84.05,174820,detailed,cross-industry,90.2,>99.5,<0.5,1.2,15.4,30.6,15.5,17,40.8,67.7,44.7,15.3,93.5,6.3,>99.5,<0.5,4.2,99.1,97.6,95.7,50.8,33.8,12.6,5.4,,<10,<0.5,1.02,87.4,4.3,24.8,7.07,1.7,2.4,55.7,<0.5,4.9
40,537051,Industrial truck and tractor operators,537051,778920,16,21.98,45720,detailed,cross-industry,1.3,31.5,94.7,37.8,>99.5,86.7,>99.5,71.5,<0.5,<0.5,89.6,97.5,2.7,76.1,44.7,8.8,76.1,38.7,53,41.5,84.7,87.4,51.9,49.4,55.3,42.9,24.1,4.28,48.1,40.1,<0.5,3.98,99.2,33,43.6,1.2,48.2
41,471011,First-line supervisors of construction trades and extraction workers,471011,777420,16,39.11,81340,detailed,cross-industry,>99.5,69.7,<0.5,88.7,82.8,87,84.2,18.5,<5,3.7,84.5,83.5,39.7,78.1,79.2,27.5,50.1,96.2,26.4,29.7,15.3,81.3,69.3,57.7,62.6,42.5,34.3,6.11,30.7,44.5,33.5,2.65,6.5,48.2,37.4,3.5,54.2
42,319092,Medical assistants,319092,763040,16,20.84,43350,detailed,cross-industry,1.5,99.2,27.3,2,2.6,71.6,2.6,<5,<0.5,<0.5,90.1,19.9,28.6,66.6,42.4,,57.7,30.6,62.5,46.2,91.4,85.4,62.8,58.4,83.2,42.4,18.1,4.95,37.2,42.1,1.2,2.89,84.9,34.4,16.8,17.6,40.7
43,436013,Medical secretaries and administrative assistants,436013,749500,15,20.85,43380,detailed,cross-industry,3.8,>99.5,30.4,<5,2.5,8.5,2.5,<0.5,2.3,0.9,57.9,2.7,79.8,16.9,52.5,9.3,8,53.8,93.7,90.8,85,31,13.9,19.2,<50,14.2,1.7,1.06,86.1,8.3,3.5,6.67,89.8,5.9,57.4,4.3,15
44,231011,Lawyers,231011,731340,15,84.84,176470,detailed,cross-industry,40.9,>99.5,<0.5,2.5,54.5,>99.5,54.4,<0.5,67.1,<0.5,43.7,54.6,86.1,4.1,94.8,<0.5,<0.5,44.1,>99.5,96.7,44.5,31.4,17.6,7.9,45.9,3.9,<0.5,1.48,82.4,<10,25.4,6.87,<0.5,<0.5,54.1,1.9,6
45,472111,Electricians,472111,712580,15,32.6,67810,detailed,cross-industry,14.7,26.3,47.1,94.4,41.8,81.7,50.4,42.5,<0.5,<0.5,>95,50.2,9.7,99,74.3,<25,53.8,45.8,3.7,3.8,59,99.1,90.3,96.9,94.6,55.1,43.4,7.34,9.7,54.3,21.2,0.79,36.1,53.3,5.4,<0.5,96.9
46,353011,Bartenders,353011,711140,15,17.83,37090,detailed,cross-industry,<0.5,3.5,55,30.9,0.7,51.2,0.7,<0.5,<0.5,<0.5,>85,0.7,<0.5,85.8,26.9,95,17.9,44.1,62.7,33.9,71,88.9,98.4,69.4,73.7,56.8,27.1,6.46,1.6,52.3,<0.5,0.11,95.8,36.9,26.3,38.7,30.8
47,472031,Carpenters,472031,700290,15,29.31,60970,detailed,cross-industry,7,10.6,67.4,95.3,42,51.6,48.7,52,<0.5,<0.5,>99.5,44.2,14.2,>99.5,75.2,27.2,38.9,71.8,2.5,7.1,79.6,>99.5,92.4,95.3,89,61.6,36.7,7.43,7.6,63.4,13.2,0.58,67,65.6,11,<0.5,>90
48,151232,Computer user support specialists,151232,689700,14,30.6,63640,detailed,cross-industry,2.6,>99.5,5.2,2.7,21.9,29.7,22.2,34.5,36.9,24.6,62.9,22.2,78.4,50.4,84.1,<0.5,13.3,70.2,54.1,56.1,56.6,52.5,18.2,26.8,62.4,41.7,6.9,1.44,81.8,40.3,14.8,6.51,19.7,40.8,35.3,4.1,22.7
49,493023,Automotive service technicians and mechanics,493023,676570,14,24.97,51940,detailed,cross-industry,3.5,86.2,57.8,74.4,90.9,89.8,91.2,24.2,<0.5,<0.5,>99.5,94.6,10.1,97.5,67.4,69.8,80.5,55.9,10.5,5.9,88.2,99.4,89.9,95.9,88.4,57.8,39.7,7.14,10.1,65.4,14.6,0.79,55.9,67.1,11.6,<0.5,>90
50,352011,"Cooks, fast food",352011,673490,14,14.31,29760,detailed,cross-industry,3.5,11.3,91.9,27.9,4.8,42.1,5.6,46.9,<0.5,<0.5,96.1,4.8,<0.5,79.9,21,85.1,64.4,8.6,50.7,32.9,96.1,91.7,98.5,73.4,80.4,49.5,28.1,6.42,1.5,48.6,<0.5,0.08,99.5,,<25,18.2,55.2
51,511011,First-line supervisors of production and operating workers,511011,671160,14,34.48,71730,detailed,cross-industry,>99.5,94,<0.5,15.2,17.6,20.8,28.8,61,3,15.2,70.3,21.6,58,49.8,83.6,15.9,49,92.7,63.6,57.6,52.2,64.2,69.8,26.2,52.1,33.5,15.8,6.02,30.2,34.7,23.9,2.6,10.9,30.5,46.7,2.4,23.8
52,333051,Police and sheriff's patrol officers,333051,646310,13,36.8,76550,detailed,cross-industry,6.7,>95,<5,99.4,>99.5,>99.5,>99.5,0.7,<0.5,2.2,98,>99.5,2.4,98.1,11.9,29.2,83.5,20.4,10,5.9,3,96.1,44.3,86.6,74.4,51.7,44.9,4.06,55.7,50.9,10.3,5.18,14.1,47.6,25.6,4.1,82.6
53,537064,"Packers and packagers, hand",537064,645210,13,17.05,35450,detailed,cross-industry,<0.5,9.6,>99.5,26.1,1.5,2.3,6.3,73.3,<0.5,<0.5,95.8,2.5,2.3,69.4,13.1,36.1,25.2,7,65,39.8,98.5,>85,95.9,45.7,63.1,55.8,12.3,7,4.1,56.1,<0.5,0.32,>99.5,33.4,19.8,<5,
54,292061,Licensed practical and licensed vocational nurses,292061,630250,13,29.23,60790,detailed,cross-industry,15.7,93.8,3.4,16.4,19,>99.5,21.2,<0.5,1.5,0.6,91.9,34.3,12.8,87.1,33.7,,73.3,31.8,45.5,28.2,62.9,89.9,69.9,61.9,76.8,60,24.7,6.02,30.1,62.2,6.6,2.53,56.1,49.4,23.2,6.9,55
55,252022,"Middle school teachers, except special and career/technical education",252022,626690,13,*,71460,detailed,cross-industry,5.6,>99.5,<0.5,36.8,0.5,96.6,14.1,<0.5,<0.5,96.6,74.1,0.7,73.5,41.4,28.9,4.3,21,12.2,75.4,67.9,22.8,58.2,66.1,36.9,50.4,33.9,6.7,5.02,33.9,<40,22.6,2.57,8.6,<35,49.6,12,24.9
56,113021,Computer and information systems managers,113021,592600,12,86.88,180720,detailed,cross-industry,91.7,>99.5,<0.5,<0.5,20.1,22.8,20.1,24.9,64.9,92.1,45.7,,99,11.4,>99.5,<0.5,2.8,98.8,91.1,89.9,35.5,29.6,12,5.8,,6.7,3.8,0.96,88,9.7,23.4,7.08,<5,8.6,62.8,1.2,4.7
57,491011,"First-line supervisors of mechanics, installers, and repairers",491011,589880,12,37.99,79020,detailed,cross-industry,>99.5,95.2,<0.5,76,72.9,71.3,76.7,17,1.9,11,82.9,74.5,46.3,81.5,84.1,24.6,57,92.9,32.2,27.4,39.1,80.1,63.9,62,71.6,50.6,30.7,5.26,36.1,53.2,,2.99,,53.1,28.4,2.3,59.7
58,119199,"Managers, all other",119199,589750,12,70.35,146320,detailed,cross-industry,84.7,>90,<0.5,25.4,50.1,58.6,50.4,14.9,45.5,74.7,56.3,50.3,94.3,16.8,99,4.8,10.1,94.9,89.3,88,49.5,50.6,18.8,8.5,47.9,11.5,5.3,1.49,81.2,11.3,13.4,6.28,3,9.7,52.1,2.1,6.4
59,519061,"Inspectors, testers, sorters, samplers, and weighers",519061,584630,12,23.68,49260,detailed,cross-industry,3.8,79,62.7,5,3.7,15.9,4.3,85.5,<0.5,<0.5,76.5,6,30.1,46.8,56.6,19.4,30.5,63,68,64.6,78.7,75.2,66,27.6,78.2,33.4,13.2,5.56,34,29.5,3.3,2.8,81,25.9,18.4,3.6,24.1
60,112022,Sales managers,112022,575880,12,75.77,157610,detailed,cross-industry,89.3,>95,<0.5,15.1,55.8,47.8,57,4.9,53.7,68.4,40.1,56.7,93.2,5.3,97.3,1.2,3.3,95.3,97.6,96.7,36.7,29.9,22.4,5.2,<45,2.3,2.8,1.83,77.6,<5,29.1,6.33,6.3,2.4,63.8,<5,<10
61,119111,Medical and health services managers,119111,515100,11,64.64,134440,detailed,cross-industry,95.3,>99.5,<0.5,1.9,27.8,64.1,28.4,6.6,21.7,59.9,55.8,31.7,89.2,15.9,92.2,23.2,22.6,92.6,88.2,86.2,26.6,44.9,29.8,18.8,56,11.2,3.9,2.4,70.2,13,27.3,5.64,1.2,<15,,4.8,14
62,151211,Computer systems analysts,151211,498810,10,53.27,110800,detailed,cross-industry,33.5,>99.5,1,<0.5,2.9,13.3,3.1,47.1,54.9,82.1,28.9,3,97.3,10.6,>99.5,<0.5,<10,95.2,94.1,93.5,,18.9,10.1,3.1,,9.2,<0.5,0.79,89.9,6.3,,7.12,,<10,64.5,<0.5,3
63,399011,Childcare workers,399011,497450,10,15.42,32070,detailed,cross-industry,4.7,49.3,27.8,86.4,1.7,43.2,23.8,<0.5,<0.5,<0.5,87.9,1.8,34.9,89.6,17.8,75.2,29.7,25.5,21.1,19.7,79,86.6,69.1,49.1,47.3,66.5,19.8,4.57,30.9,70.4,<0.5,2.12,85,63.9,51.8,7.9,41.2
64,436011,Executive secretaries and executive administrative assistants,436011,483570,10,35.42,73680,detailed,cross-industry,11.5,>99.5,7,1.7,8.4,9.1,8.9,6.4,23.1,20.3,50.3,8.3,96.5,12,88.7,<0.5,1.8,93.6,93.3,91.1,82.9,36.2,13.1,7.6,<45,10,1.2,1.04,86.9,8.1,,6.89,,<10,61.7,1.5,6.1
65,359011,Dining room and cafeteria attendants and bartender helpers,359011,483390,10,15.74,32730,detailed,cross-industry,<5,4.5,98.9,30.7,<0.5,27.5,<0.5,7,<0.5,<0.5,99.1,<0.5,<0.5,91.8,22.3,96.3,11.5,11.4,59.2,36.4,97.5,93.8,98.7,51.7,63.7,66.4,24.6,6.22,1.3,58.6,<0.5,0.09,>99.5,<50,25.4,8.3,43.4
66,413031,"Securities, commodities, and financial services sales agents",413031,479630,10,52.75,109710,detailed,cross-industry,10,>99.5,<0.5,<0.5,8.6,41.9,8.6,2.7,,44.1,28.5,8.6,97.2,<0.5,,<0.5,<5,87.8,>99.5,>99.5,,22,,,,<0.5,<0.5,,,<0.5,,,,<0.5,62.7,,
67,359021,Dishwashers,359021,463940,10,15.22,31650,detailed,cross-industry,<0.5,<0.5,>99.5,33.9,<0.5,25.6,0.9,81.1,<0.5,<0.5,98,<5,<0.5,78.2,27.9,98.1,20.8,2,58.8,43.3,96.9,95.5,98.7,72.1,67,59.3,18,6.63,1.3,45.2,<0.5,0.1,>99.5,38.4,24.1,7,65.1
