,SOC 2018 CODE,OCCUPATION,OCC_SHORT,OCC_CODE,TOT_EMP,H_MEAN,A_MEAN,O_GROUP,I_GROUP,"Percent of workers, reaching at or below the shoulder is required","Percent of workers, choice of sitting or standing is allowed","Percent of workers, reaching at or below the shoulder is required, both hands","Percent of workers, fine manipulation is required, both hands","Percent of workers, reaching overhead is required, one hand","Percent of workers, reaching overhead is required, both hands","Hours of standing, mean","Hours of sitting, mean","Percent of workers, choice of sitting or standing is not allowed","Percent of workers, exposed to outdoors","Percent of workers, low postures are required","Percent of workers, with the ability to pause work","Percent of workers, without the ability to pause work","Percent of workers, exposed to wetness","Percent of workers, reaching overhead is required","Percent of workers, stooping is required","Percent of workers, fine manipulation is required, one hand","Percent of workers, foot or leg controls is required","Percent of day where standing is required, mean","Percent of day where sitting is required, mean","Percent of workers, problem solving is required once per day","Percent of workers, problem solving is required less often than monthly, including never","Percent of workers, crawling is required","Percent of workers, kneeling is required","Percent of workers, crouching is required",dots,n
52,333051,Police and sheriff's patrol officers,Police Officers,333051,646310,36.8,76550,detailed,cross-industry,98,2.4,96.1,74.4,4.1,82.6,4.06,5.18,97.6,99.4,98.1,11.9,88.1,29.2,86.6,44.9,25.6,>99.5,44.3,55.7,10.3,14.1,35.1,42.4,43.2,13,52
72,253031,"Substitute teachers, short-term",Substitute Teachers,253031,444530,20.95,43570,detailed,cross-industry,68.5,56.6,35.5,37.7,,,4.59,2.46,43.4,67.8,48.9,11.9,88.1,3.6,36.4,8.7,62.3,2.9,65.4,34.6,1.9,69.8,<0.5,2,0.8,9,72
221,252012,"Kindergarten teachers, except special education",Kindergarten Teachers,252012,118580,*,67790,detailed,cross-industry,84.3,65,69.3,59,7.5,25.3,4.9,2.73,35,55,75.5,12.4,87.6,13.1,32.8,8.6,41,<0.5,64.3,35.7,12.9,12.8,<0.5,0.9,<0.5,3,221
1,353023,Fast food and counter workers,Fast Food Workers,353023,3676580,14.48,30110,detailed,cross-industry,97.3,<0.5,89.3,78.1,15.9,58,5.67,0.11,>99.5,48.9,85.7,12.6,87.4,92.3,73.9,19.8,<30,1.5,98.4,1.6,<0.5,99.1,<0.5,1.9,7.1,74,1
78,359031,"Hosts and hostesses, restaurant, lounge, and coffee shop",Hosts/Hostesses,359031,425020,14.78,30750,detailed,cross-industry,86.5,<0.5,77,43.8,,,5.58,0.07,>99.5,17.7,37.5,12.8,87.2,58.8,16.1,16.6,55.2,<0.5,98.9,1.1,<0.5,>99.5,<0.5,<0.5,1.8,9,78
53,537064,"Packers and packagers, hand",Packers,537064,645210,17.05,35450,detailed,cross-industry,95.8,2.3,>85,63.1,<5,,7,0.32,97.7,26.1,69.4,13.1,86.9,36.1,45.7,12.3,19.8,2.5,95.9,4.1,<0.5,>99.5,<0.5,1.6,4.1,13,53
344,517041,"Sawing machine setters, operators, and tenders, wood",Sawing Machine Operators,517041,43570,19.29,40120,detailed,cross-industry,88.7,1.6,88.7,,,,7.62,,98.4,20.8,79.5,13.1,86.9,<5,,16.5,51.8,16.2,86.5,,<5,98.4,,<0.5,3.5,1,344
173,292042,Emergency medical technicians,EMTs,292042,167040,20.72,43100,detailed,cross-industry,>99.5,<0.5,98.2,79.8,5.3,71.9,6.19,6.03,>99.5,84.2,>99.5,13.4,86.6,,77.2,,20.2,78.3,52.9,47.1,6.1,64.9,20.3,33.3,35.1,4,173
381,474061,Rail-track laying and maintenance equipment operators,Rail Maintenance Operators,474061,18770,32.37,67330,detailed,cross-industry,>99.5,,97.6,,,,6.17,1.83,,>99.5,>99.5,13.6,86.4,,,34.6,,98.4,77.1,22.9,2,98,,,36.2,1,381
197,513022,"Meat, poultry, and fish cutters and trimmers",Meat Cutters,513022,138300,17.71,36840,detailed,cross-industry,94.4,<0.5,>80,86.8,,,8.09,,>99.5,<0.5,,14.3,85.7,90.8,,,9.1,<5,98.1,,<0.5,99.3,,,,3,197
422,514071,Foundry mold and coremakers,Foundry Mold Makers,514071,11780,21.7,45130,detailed,cross-industry,,1.8,,,,,7.88,0.54,98.2,5.6,,14.8,85.2,11,,17.7,,25.9,93.4,6.6,<0.5,99.2,<0.5,<40,<40,1,422
211,339092,"Lifeguards, ski patrol, and other recreational protective service workers",Lifeguards,339092,123560,15.07,31340,detailed,cross-industry,94.3,12.7,92,57.5,<15,,3.75,2.16,87.3,68.5,96.7,15.6,84.4,88.8,67.1,22.6,39.5,9.5,62.7,37.3,2.2,91.7,13.1,21,16.5,3,211
363,311133,Psychiatric aides,Psychiatric Aides,311133,32310,19.71,41000,detailed,cross-industry,87.2,6.7,>70,72.7,<0.5,,6.14,1.83,93.3,,>95,15.9,84.1,,67.6,45.5,27.3,37.6,76.9,23.1,<5,94,<5,<25,15.8,1,363
305,514021,"Extruding and drawing machine setters, operators, and tenders, metal and plastic",Extruding Machine Operators,514021,63370,21.85,45440,detailed,cross-industry,>80,,77.8,,,,8.03,,,<20,,16.2,83.8,23.2,,24.8,,21.6,79.9,20.1,<0.5,93.8,<0.5,2.2,14.7,2,305
123,434081,"Hotel, motel, and resort desk clerks",Hotel Desk Clerks,434081,263800,15.66,32570,detailed,cross-industry,75.6,28.7,49.5,54,3.5,13.9,5.29,2.14,71.3,8,33.5,16.5,83.5,5.3,17.4,8,46,<0.5,70.5,29.5,<5,97.8,<0.5,<0.5,<0.5,6,123
18,352014,"Cooks, restaurant",Restaurant Cooks,352014,1412350,17.34,36060,detailed,cross-industry,97,<0.5,93.2,79.1,19.2,59.7,7.02,0.14,>99.5,17.1,85.2,16.7,83.3,>90,78.9,26.6,19.7,0.9,98.1,1.9,<0.5,99.3,<0.5,<0.5,7.9,29,18
208,514081,"Multiple machine tool setters, operators, and tenders, metal and plastic",Machine Operators (Other),514081,127790,21.15,43990,detailed,cross-industry,,15.1,,90.2,,,6.3,1.91,84.9,<5,85.8,16.7,83.3,19,,21.9,9.8,,76.7,23.3,<10,86.5,<5,9.8,19.1,3,208
201,513021,Butchers and meat cutters,Butchers,513021,136330,19.08,39680,detailed,cross-industry,>95,<10,96.1,69.5,4.2,58.2,7.53,,>90,4.7,91.1,16.8,83.2,90.7,62.4,25.7,30.5,7.2,99.7,,<0.5,99.2,<0.5,<10,6.3,3,201
87,519111,Packaging and filling machine operators and tenders,Packaging Operators,519111,371600,19.81,41200,detailed,cross-industry,82.6,<0.5,82.2,82.7,6.1,27.9,7.7,0.6,>99.5,2,83.9,17.2,82.8,38.2,34,19.6,10.2,19,92.7,7.3,<0.5,97.4,,10,14.1,8,87
223,536021,Parking attendants,Parking Attendants,536021,118130,15.72,32700,detailed,cross-industry,83.8,9,,,<5,<0.5,4.42,1.95,91,>90,,17.5,82.5,<15,<5,17.8,,94,70.9,29.1,<0.5,>99.5,<0.5,<15,<15,3,223
63,399011,Childcare workers,Childcare Workers,399011,497450,15.42,32070,detailed,cross-industry,87.9,34.9,86.6,47.3,7.9,41.2,4.57,2.12,65.1,86.4,89.6,17.8,82.2,75.2,49.1,19.8,51.8,1.8,69.1,30.9,<0.5,85,<0.5,15,9.9,10,63
209,352015,"Cooks, short order",Short Order Cooks,352015,126370,16.31,33920,detailed,cross-industry,>95,<0.5,99.1,76.3,20,56.8,7.17,0.07,>99.5,42.2,82.8,18.6,81.4,90.4,76.7,24.2,23.7,<0.5,99,1,<0.5,97.6,<0.5,<0.5,<15,3,209
76,252011,"Preschool teachers, except special education",Preschool Teachers,252011,430240,19.91,41410,detailed,cross-industry,83.4,40.6,80.4,82.5,9.5,43,5.26,2.36,59.4,91.9,97.1,19.2,80.8,69.8,52.5,23.6,17.5,4.9,68.9,31.1,21.2,30.6,,7.9,8.2,9,76
114,399032,Recreation workers,Recreation Workers,399032,281750,17.44,36270,detailed,cross-industry,95.8,14.3,95.2,76,<5,>50,5.27,1.67,85.7,84.5,83.2,19.4,80.6,,65.4,18.5,,19.6,77,23,1.3,84.3,<10,15.8,10.8,6,114
375,514051,Metal-refining furnace operators and tenders,Furnace Operators,514051,20870,26.13,54340,detailed,cross-industry,95.4,<20,95.4,65.8,7.1,44.6,7.19,1.68,>80,27,79.6,19.8,80.2,22.8,51.7,18.8,32.7,39.7,81.8,18.2,<0.5,93.5,<15,0.8,1.7,1,375
19,252021,"Elementary school teachers, except special education",Elementary Teachers,252021,1410070,*,70740,detailed,cross-industry,78.4,66.9,60.3,52.2,10.7,22.9,4.99,2.53,33.1,60.3,65.4,20,80,8.2,33.7,8.8,<50,0.8,66.4,33.6,20.4,9.8,<0.5,2.1,2.5,29,19
34,352021,Food preparation workers,Food Prep Workers,352021,879610,15.85,32960,detailed,cross-industry,97.7,1.3,90.8,84.4,12.1,64.5,5.78,0.09,98.7,22.1,88.3,20.3,79.7,93.5,76.6,20.1,<25,2.3,98.6,1.4,<0.5,98,<0.5,<0.5,4.3,18,34
171,513092,Food batchmakers,Food Batchmakers,513092,169190,19.66,40890,detailed,cross-industry,88.2,<10,88.2,51.6,,,7.49,0.93,>90,1.6,75.6,20.8,79.2,67.4,35.6,19.1,,30.6,88.8,11.2,<0.5,92.1,<0.5,<0.5,15.2,4,171
339,312011,Occupational therapy assistants,OT Assistants,312011,46090,32.78,68170,detailed,cross-industry,,,,67.3,,,,2.52,,,98.6,20.9,79.1,96.5,,20.1,,,58.1,41.9,,,<0.5,15.8,8.9,1,339
50,352011,"Cooks, fast food",Fast Food Cooks,352011,673490,14.31,29760,detailed,cross-industry,96.1,<0.5,91.7,80.4,18.2,55.2,6.42,0.08,>99.5,27.9,79.9,21,79,85.1,73.4,28.1,<25,4.8,98.5,1.5,<0.5,99.5,<0.5,<15,18.4,14,50
225,393031,"Ushers, lobby attendants, and ticket takers",Ushers,393031,117560,14.67,30520,detailed,cross-industry,85,<20,66,,,,5.06,0.98,>80,54.1,,21,79,19.9,,13.1,57.8,<0.5,81.5,18.5,<0.5,>99.5,<0.5,<0.5,<0.5,3,225
239,519023,"Mixing and blending machine setters, operators, and tenders",Machine Setters (Mixing),519023,105740,23.05,47950,detailed,cross-industry,97.6,<10,97.6,85.3,,,7.28,,>90,,86.4,22.2,77.8,,,26.6,14.7,33.3,88,,<0.5,87.7,<0.5,<40,23.1,3,239
65,359011,Dining room and cafeteria attendants and bartender helpers,Cafeteria Attendants,359011,483390,15.74,32730,detailed,cross-industry,99.1,<0.5,93.8,63.7,8.3,43.4,6.22,0.09,>99.5,30.7,91.8,22.3,77.7,96.3,51.7,24.6,25.4,<0.5,98.7,1.3,<0.5,>99.5,<0.5,<5,5,10,65
160,514031,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",Metal Workers,514031,179230,21.28,44260,detailed,cross-industry,84.9,<5,>70,72.6,4.1,22.3,7.5,,>95,5.4,68.8,22.8,77.2,18.9,26.3,15.2,,38.6,88.3,11.7,<10,93.9,<0.5,1.5,3.4,4,160
438,492096,"Electronic equipment installers and repairers, motor vehicles",Auto Electronics Installers,492096,8900,22.87,47570,detailed,cross-industry,>99.5,,>99.5,,,,,,,4.8,>99.5,22.8,77.2,,,,,,,,,81.7,,,,1,438
327,331011,First-line supervisors of correctional officers,Correctional Supervisors,331011,52280,36.94,76840,detailed,cross-industry,86.5,25.4,>80,72.1,1.6,51.3,,,74.6,80.7,87.6,23.4,76.6,41.8,53,45.7,27.9,51.9,,,,,17.8,43.4,43.9,2,327
396,272023,"Umpires, referees, and other sports officials",Sports Officials,272023,14840,*,44860,detailed,cross-industry,86.1,<15,>65,54.7,<15,>50,4.26,0.12,>85,74.3,68.6,23.7,76.3,<35,68.1,<15,31.5,<40,97.5,2.5,<0.5,81.2,<0.5,<20,10.1,1,396
244,493093,Tire repairers and changers,Tire Changers,493093,101520,17.92,37280,detailed,cross-industry,>99.5,<0.5,>99.5,92.3,<10,>70,6.89,0.74,>99.5,77.1,>95,24.1,75.9,48.7,86.8,24.6,7.7,>90,90.2,9.8,<0.5,96.1,14.2,,,3,244
343,432011,"Switchboard operators, including answering service",Switchboard Operators,432011,43830,19.24,40020,detailed,cross-industry,31,64.4,27.6,,<0.5,<0.5,0.32,7.48,35.6,<5,<5,24.2,75.8,<10,<0.5,<5,62.6,<5,4.1,95.9,<0.5,>99.5,<0.5,<0.5,<0.5,1,343
178,514072,"Molding, coremaking, and casting machine setters, operators, and tenders, metal and plastic",Molding Machine Operators,514072,158980,20.22,42060,detailed,cross-industry,97.9,1.6,>95,72.5,<0.5,,7.85,0.58,98.4,<10,62.9,24.3,75.7,6,36.4,15.1,,30.1,93.2,6.8,<0.5,91.1,<0.5,10.2,11.9,4,178
29,533033,Light truck drivers,Light Truck Drivers,533033,1003960,22.16,46090,detailed,cross-industry,97.5,0.6,96.4,72.5,3.7,79.8,3.65,4.28,99.4,90.8,93.7,24.4,75.6,5.2,83.5,11.3,27.5,>99.5,46,54,<0.5,97.9,<5,2.9,11.7,21,29
5,537062,"Laborers and freight, stock, and material movers, hand",Laborers,537062,3008300,19.12,39760,detailed,cross-industry,>95,1.5,98,47,0.9,65.9,7.03,0.57,98.5,36.6,93.4,24.5,75.5,14.2,66.8,36.4,36.6,36.6,92.7,7.3,<0.5,98.5,7.1,12.4,18.9,61,5
9,353031,Waiters and waitresses,Waitstaff,353031,2237850,17.56,36530,detailed,cross-industry,95.8,<0.5,88.6,56.9,10.2,35,6.03,0.17,>99.5,28,62.9,24.9,75.1,92.7,45.2,19.6,41.8,<0.5,97.4,2.6,<0.5,>99.5,<0.5,1.3,2.9,45,9
385,472171,Reinforcing iron and rebar workers,Rebar Workers,472171,17400,28.99,60290,detailed,cross-industry,>99.5,<0.5,>99.5,81,<0.5,,8.49,,>99.5,97.6,>80,25,75,31.3,>50,55.1,,<20,98.6,,<5,98.5,,,,1,385
137,513011,Bakers,Bakers,513011,220230,17.09,35550,detailed,cross-industry,95.4,<0.5,>85,92,,,6.68,0.35,>99.5,3.6,85.3,25.3,74.7,84.2,,37.8,8,5.3,94.7,5.3,<5,90.8,<0.5,1.8,4.4,5,137
269,331021,First-line supervisors of fire fighting and prevention workers,Firefighting Supervisors,331021,84120,43.63,90740,detailed,cross-industry,96.6,14.2,>90,81.2,4.3,86.8,,,85.8,96.5,89.1,26.6,73.4,83,91.1,59.9,18.8,95.2,,,23.1,4.4,61.4,57.1,56.5,2,269
46,353011,Bartenders,Bartenders,353011,711140,17.83,37090,detailed,cross-industry,>85,<0.5,88.9,73.7,38.7,30.8,6.46,0.11,>99.5,30.9,85.8,26.9,73.1,95,69.4,27.1,26.3,0.7,98.4,1.6,<0.5,95.8,<0.5,<0.5,13.8,15,46
20,311131,Nursing assistants,Nursing Assistants,311131,1351760,19.04,39610,detailed,cross-industry,97.1,11,96.5,81.9,4.5,63.6,7,1.33,89,17.8,98.2,27,73,,68,28.8,18.1,32.4,84.1,15.9,1.1,94.3,<10,6.5,14.3,28,20
273,292032,Diagnostic medical sonographers,Diagnostic Sonographers,292032,82780,42.8,89020,detailed,cross-industry,94.9,32.6,87.6,76.5,,,,,67.4,<0.5,61.1,27.6,72.4,88.2,,35.7,23.5,16.7,,,,,<0.5,,,2,273
67,359021,Dishwashers,Dishwashers,359021,463940,15.22,31650,detailed,cross-industry,98,<0.5,95.5,67,7,65.1,6.63,0.1,>99.5,33.9,78.2,27.9,72.1,98.1,72.1,18,24.1,<5,98.7,1.3,<0.5,>99.5,<0.5,2.7,11.6,10,67
55,252022,"Middle school teachers, except special and career/technical education",Middle School Teachers,252022,626690,*,71460,detailed,cross-industry,74.1,73.5,58.2,50.4,12,24.9,5.02,2.57,26.5,36.8,41.4,28.9,71.1,4.3,36.9,6.7,49.6,0.7,66.1,33.9,22.6,8.6,<0.5,<0.5,<0.5,13,55
69,292052,Pharmacy technicians,Pharmacy Techs,292052,460280,20.83,43330,detailed,cross-industry,94.9,16.3,92.1,95.2,5.6,83.1,6.43,0.83,83.7,<5,87.4,28.9,71.1,34.7,88.7,25.2,4.8,4.4,89,11,<0.5,95.5,<0.5,0.8,1.6,10,69
189,515112,Printing press operators,Printing Press Operators,515112,151450,21.37,44450,detailed,cross-industry,77.2,22.6,>55,75.3,0.7,36.5,7.41,1.17,77.4,<0.5,56.9,28.9,71.1,17.9,37.2,15.7,,19.2,85.4,14.6,<30,81.5,<0.5,15.6,20.9,4,189
4,291141,Registered nurses,Registered Nurses,291141,3175390,45.42,94480,detailed,cross-industry,93.3,19.4,88.8,82,9.4,60.4,6.23,2.66,80.6,2.9,84.4,29.4,70.6,88.4,69.8,28.2,18,37.2,69.3,30.7,,,<0.5,5.2,11.1,64,4
219,499051,Electrical power-line installers and repairers,Power Line Installers,499051,120170,41.3,85900,detailed,cross-industry,>99.5,1.4,92.1,85.5,<5,>95,6.56,1.85,98.6,>99.5,>99.5,29.5,70.5,7.4,99.2,42.5,14.5,>99.5,78.1,21.9,4.3,21.3,30.8,36.9,35.7,3,219
351,292035,Magnetic resonance imaging technologists,MRI Technologists,292035,41340,41.64,86600,detailed,cross-industry,97.3,16.3,97.3,87.3,,,4.13,3.85,83.7,<0.5,81.3,29.6,70.4,59.2,54,,12.7,18.6,53,47,4.8,36,<0.5,<0.5,<0.5,1,351
329,273091,Interpreters and translators,Interpreters,273091,51560,30.33,63080,detailed,cross-industry,,85.8,,79.7,,,2.14,3.57,14.2,6.6,6.1,29.7,70.3,9.2,,<0.5,,4.4,34,66,<0.5,78,<0.5,<0.5,<0.5,2,329
379,331099,"First-line supervisors of protective service workers, all other",Protective Service Supervisors,331099,19620,32.63,67870,detailed,cross-industry,74.7,32.4,71.2,75.9,,,2.79,5,67.6,88.3,,30.4,69.6,25.9,14.6,,24.1,38.4,35.8,64.2,7.6,58.1,,,,1,379
274,339099,"Protective service workers, all other",Protective Service Workers (Other),339099,82500,22.8,47420,detailed,cross-industry,53.3,32.4,38,60,<5,<20,3.07,3.34,67.6,66.6,31,30.8,69.2,23.5,15.3,4.6,31.1,28.1,55.7,44.3,<5,55,<5,3.1,3.1,2,274
454,514052,"Pourers and casters, metal",Metal Pourers,514052,5460,24.09,50110,detailed,cross-industry,86.8,<5,86.8,56.4,,,7.33,1.41,>95,4.6,66.7,31.5,68.5,26.8,35.8,22.2,31.6,29.2,84.6,15.4,<10,94.1,<5,,<5,1,454
222,253099,"Teachers and instructors, all other",Other Teachers,253099,118290,*,70340,detailed,cross-industry,45.6,80.7,24.5,42.7,20.1,6.7,3.34,3.46,19.3,15,27.8,31.8,68.2,8.2,26.8,<0.5,57.3,2.7,49.3,50.7,26.7,,<0.5,<0.5,<0.5,3,222
325,519032,"Cutting and slicing machine setters, operators, and tenders",Cutting Machine Operators,519032,52720,21.49,44700,detailed,cross-industry,75.9,<0.5,75.9,36.6,<0.5,34.5,7.87,0.42,>99.5,13.8,78.2,31.8,68.2,26.7,34.5,12.9,63.4,36.9,95.4,4.6,<0.5,99.2,<5,<5,,2,325
6,537065,Stockers and order fillers,Stockers,537065,2872680,18.27,37990,detailed,cross-industry,97.5,5.5,96,75.1,1.3,66.5,6.59,0.64,94.5,34.2,95.2,32.2,67.8,12.9,67.8,37.5,22.3,28.1,91.8,8.2,<0.5,98.9,1.2,7.9,12.1,58,6
92,393091,Amusement and recreation attendants,Recreation Attendants,393091,361680,14.54,30240,detailed,cross-industry,94.3,8.2,68.3,49.1,6.5,30.2,4.23,1.41,91.8,68.4,72.6,32.3,67.7,69.4,36.7,18.9,49.6,31.4,75.5,24.5,<0.5,>99.5,,9.6,10,8,92
89,319091,Dental assistants,Dental Assistants,319091,370690,22.77,47350,detailed,cross-industry,81.6,23.3,74.7,90.3,20.8,38.3,3.86,4.03,76.7,<0.5,31.1,32.9,67.1,,59.2,11.8,9.7,44.6,49,51,<0.5,94.6,<0.5,<5,<0.5,8,89
229,319096,Veterinary assistants and laboratory animal caretakers,Vet Assistants,319096,115770,17.94,37310,detailed,cross-industry,>75,6.6,,85.1,<20,,6,1.7,93.4,69.5,>85,33.1,66.9,,66.9,,,38,78.7,21.3,<0.5,91,,28.9,,3,229
390,395011,Barbers,Barbers,395011,15990,19.99,41570,detailed,cross-industry,81.9,<25,78.9,83,,,6.76,0.89,>75,,,33.1,66.9,>85,,<25,17,90.4,87.8,12.2,<0.5,94.5,<0.5,<0.5,<0.5,1,390
417,519191,Adhesive bonding machine operators and tenders,Bonding Machine Operators,519191,12510,21.35,44400,detailed,cross-industry,88.2,<15,>70,83.1,2.3,47,7.94,0.39,>85,<10,63.2,33.2,66.8,14.8,49.3,19.4,16.9,11.7,95.2,4.8,<0.5,90.6,<0.5,2.1,<5,1,417
399,393093,"Locker room, coatroom, and dressing room attendants",Attendants,393093,14720,16.63,34590,detailed,cross-industry,98.4,1.6,95.1,87.2,20.6,65.1,5.7,1.51,98.4,54.7,85.3,33.5,66.5,70.3,85.8,11.4,12.1,14.4,79,21,<0.5,>99.5,<0.5,3.2,5.7,1,399
54,292061,Licensed practical and licensed vocational nurses,Licensed Practical Nurses,292061,630250,29.23,60790,detailed,cross-industry,91.9,12.8,89.9,76.8,6.9,55,6.02,2.53,87.2,16.4,87.1,33.7,66.3,,61.9,24.7,23.2,34.3,69.9,30.1,6.6,56.1,<0.5,5.1,9.6,13,54
75,352012,"Cooks, institution and cafeteria",Institutional Cooks,352012,435640,17.27,35920,detailed,cross-industry,98.5,1.7,96,75.1,7.8,73.7,6.94,0.38,98.3,15.4,87.9,33.8,66.2,98.8,81.5,26,,6.3,94.9,5.1,<0.5,95.5,<0.5,3,12.8,9,75
198,331012,First-line supervisors of police and detectives,Police Supervisors,331012,138140,50.96,106000,detailed,cross-industry,93.4,24,91.5,75.2,7.3,72.2,3.29,5.74,76,91.6,87.4,33.8,66.2,25.3,79.5,37.9,24.8,>99.5,36.7,63.3,29.1,1.7,28.2,33.8,37.8,3,198
196,395092,Manicurists and pedicurists,Manicurists,395092,144810,17.54,36480,detailed,cross-industry,,20.5,,93.2,,,0.85,5.99,79.5,<0.5,47.3,34.3,65.7,90.3,8.9,<30,,9.5,12.2,87.8,<0.5,>99.5,<0.5,<10,<10,3,196
261,252057,"Special education teachers, middle school",Special Education Teachers (Middle),252057,88850,*,73630,detailed,cross-industry,73.2,76.2,59.4,45,8.2,34.3,4.54,2.74,23.8,53.4,64.6,35.5,64.5,13.9,42.6,2.9,55,<10,62.2,37.8,17.4,5.3,<0.5,<0.5,<0.5,2,261
96,433071,Tellers,Tellers,433071,340820,18.68,38850,detailed,cross-industry,70.8,59.8,53,79.1,4.9,6.2,,,40.2,<0.5,30.3,35.6,64.4,<0.5,11.1,6,20.9,3,,,<0.5,>99.5,<0.5,<0.5,<0.5,7,96
