,SOC 2018 CODE,OCCUPATION,OCC_CODE,TOT_EMP,H_MEAN,A_MEAN,O_GROUP,I_GROUP,"Percent of workers, reaching at or below the shoulder is required","Percent of workers, choice of sitting or standing is allowed","Percent of workers, reaching at or below the shoulder is required, both hands","Percent of workers, fine manipulation is required, both hands","Percent of workers, reaching overhead is required, one hand","Percent of workers, reaching overhead is required, both hands","Hours of standing, mean","Hours of sitting, mean","Percent of workers, choice of sitting or standing is not allowed","Percent of workers, exposed to outdoors","Percent of workers, low postures are required","Percent of workers, with the ability to pause work","Percent of workers, exposed to wetness","Percent of workers, reaching overhead is required","Percent of workers, stooping is required","Percent of workers, fine manipulation is required, one hand","Percent of workers, foot or leg controls is required","Percent of day where standing is required, mean","Percent of day where sitting is required, mean","Percent of workers, problem solving is required once per day","Percent of workers, problem solving is required less often than monthly, including never","Percent of workers, crawling is required","Percent of workers, kneeling is required","Percent of workers, crouching is required","Percent of workers, keyboarding is required","Percent of workers, driving is required","Percent of workers, with telework available","Percent of workers, minimum education level is a bachelor's degree","Percent of workers, gross manipulation is required","Percent of workers, fine manipulation is required","Percent of workers, working around crowds is required","Percent of workers, exposed to extreme cold","Percent of workers, exposed to extreme heat","Percent of workers, speaking is required","Percent of workers, exposed to very loud noise","Percent of workers, exposed to heights","Percent of workers, in proximity to moving mechanical parts","Percent of workers, climbing ladders, ropes, or scaffolds is required","Percent of workers, hearing over the telephone is required","Percent of workers, exposed to hazardous contaminants","Percent of workers, exposed to loud noise","Percent of workers, without the ability to pause work","Percent of workers, lifting or carrying > 25 lbs is required, constantly",dots,OCC_SHORT,INJURY_RATE,"Percent of workers, injury rate",n
106,414011,"Sales representatives, wholesale and manufacturing, technical and scientific products",414011,311780,54.58,113520,detailed,cross-industry,35.2,81.9,28.3,,<0.5,<10,1.97,6.17,18.1,15.9,11.4,95.1,<5,3.1,5.4,51.2,76.9,24.1,75.9,20.4,11.2,<5,<5,<5,>99.5,76.9,70.8,71,>99.5,>95,2.4,<5,<5,>99.5,<0.5,<5,<10,<5,>99.5,1.8,<0.5,4.9,<0.5,7,Technical Sales Reps,4.4,0.044,106
143,259031,Instructional coordinators,259031,207270,37.12,77200,detailed,cross-industry,47.3,72.8,27.1,39.1,3.4,5.2,2.26,5.55,27.2,4.8,15.5,90.7,<5,8.6,2.4,60.9,15.2,29.1,70.9,41.2,2.1,<0.5,<0.5,<5,>99.5,15.2,37,65.3,>99.5,>99.5,1.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>95,<0.5,<0.5,9.3,<0.5,5,Instructional Coordinators,4.4,0.044,143
118,273031,Public relations specialists,273031,275550,37.37,77720,detailed,cross-industry,25,89.7,19.6,,<0.5,<5,1.49,6.34,10.3,10.9,3.9,>99.5,<0.5,1.2,0.8,56.1,16.7,18.8,81.2,14.2,26.2,<0.5,<0.5,<0.5,>99.5,16.5,31.7,80.8,>99.5,>99.5,3.7,<0.5,<0.5,>95,<0.5,<0.5,<0.5,<5,>95,<0.5,<5,<0.5,<0.5,6,PR Specialists,4.6,0.046,118
254,273041,Editors,273041,95700,40.92,85110,detailed,cross-industry,45,98.2,20.2,,,,0.65,7.01,1.8,4.9,2.6,97.5,<0.5,3.7,<5,62,10.8,8.5,91.5,17.7,4.5,<0.5,<0.5,<0.5,>99.5,10.3,49.3,83.2,>99.5,>99.5,3.2,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,2.5,<0.5,2,Editors,4.9,0.049,254
93,232011,Paralegals and legal assistants,232011,354890,31.95,66460,detailed,cross-industry,43.2,89.1,24.4,,1.4,4.4,0.93,6.84,10.9,<0.5,10.8,>90,<0.5,5.8,<0.5,50.5,16.6,11.8,88.2,9.7,29.8,<0.5,<0.5,<0.5,>99.5,14.1,32.2,24.1,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<10,<0.5,8,Paralegals,5.1,0.051,93
27,252031,"Secondary school teachers, except special and career/technical education",252031,1045170,*,73800,detailed,cross-industry,70.8,73.4,54.4,51,12.3,20,4.91,2.62,26.6,24.3,29.1,44.2,6.1,32.3,4.7,49,1.6,65.1,34.9,20,8.3,<0.5,1,1.7,>99.5,1.4,0.5,98,>99.5,>99.5,8.9,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,0.8,92.8,2,0.8,55.8,<0.5,21,Secondary Teachers,5.3,0.053,27
35,131161,Market research analysts and marketing specialists,131161,846370,40,83190,detailed,cross-industry,33.7,>95,25.3,40.4,<5,<5,1.19,6.76,<5,8.6,6.5,>95,<0.5,2,1.4,58.6,22,14.9,85.1,18.1,20.5,<0.5,<0.5,<0.5,>99.5,21.9,67.5,87.6,99.1,98.9,<0.5,<0.5,<0.5,>95,<0.5,<0.5,<0.5,<0.5,95,<0.5,<0.5,<5,<0.5,17,Marketing Analysts,5.7,0.057,35
248,131141,"Compensation, benefits, and job analysis specialists",131141,99850,38.76,80620,detailed,cross-industry,49.5,>90,39.3,,<0.5,<5,0.59,7.36,<10,<0.5,12.1,>75,<0.5,<5,<0.5,51.9,4.6,7.4,92.6,27.8,5.3,<0.5,,<0.5,>99.5,4.2,66.8,58.6,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<25,<0.5,2,Compensation Analysts,5.7,0.057,248
439,192032,Materials scientists,192032,8810,54.06,112440,detailed,cross-industry,81.2,87.9,,89.5,,,,,12.1,<5,,>99.5,,10,<15,10.5,6.3,,,11,<20,<0.5,<0.5,,>99.5,7.8,6.7,,>99.5,>99.5,<0.5,<10,8.7,>95,<0.5,<5,11.5,<5,90.4,,<0.5,<0.5,,1,Materials Scientists,5.7,0.057,439
72,253031,"Substitute teachers, short-term",253031,444530,20.95,43570,detailed,cross-industry,68.5,56.6,35.5,37.7,,,4.59,2.46,43.4,67.8,48.9,11.9,3.6,36.4,8.7,62.3,2.9,65.4,34.6,1.9,69.8,<0.5,2,0.8,90.2,2.9,<0.5,60.1,>99.5,>99.5,10,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,76.6,<0.5,<0.5,88.1,<0.5,9,Substitute Teachers,5.9,0.059,72
103,151244,Network and computer systems administrators,151244,323020,48.36,100580,detailed,cross-industry,67.4,86.3,56.3,54.6,2.2,30.1,1.69,6.28,13.7,1.3,57.5,95.3,<0.5,32.3,8.5,44.8,13.9,21.2,78.8,22.1,6,3.5,3,2.6,>99.5,13.4,43.6,68.7,>99.5,99.3,<5,<0.5,<0.5,>99.5,<0.5,6.1,<0.5,8.4,>99.5,<0.5,<0.5,4.7,<0.5,7,Network Admins,6,0.06,103
155,172071,Electrical engineers,172071,185430,56.58,117680,detailed,cross-industry,62.4,87.2,59.9,69.2,2.5,30.1,1.88,6.22,12.8,25.1,28.8,>99.5,<0.5,32.7,4.3,30.8,31.3,23.2,76.8,25.3,4,<5,4.2,,>99.5,31.1,45.1,91.9,>99.5,>99.5,<0.5,<5,1.4,>99.5,<0.5,5,9.7,10.3,>99.5,5.2,4.1,<0.5,<0.5,4,Electrical Engineers,6,0.06,155
271,192031,Chemists,192031,83530,45.94,95560,detailed,cross-industry,72,62.2,,54.6,10.7,36.9,4.22,3.79,37.8,2.1,36.8,71.3,47.4,47.6,6.5,45.4,4.7,52.6,47.4,20,11.8,<0.5,,1.2,>99.5,3,2.3,86,>99.5,>99.5,<0.5,4.6,6.6,>99.5,<0.5,<0.5,3.3,<25,88.6,86.8,<0.5,28.7,<0.5,2,Chemists,6,0.06,271
146,434131,Loan interviewers and clerks,434131,203940,23.4,48660,detailed,cross-industry,32.1,88.3,10.7,,<0.5,<0.5,0.87,7.05,11.7,<0.5,7.1,,<0.5,<0.5,,72.6,<0.5,11.1,88.9,6.9,72,<0.5,<0.5,<0.5,>99.5,<0.5,18.5,5.6,>99.5,>85,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,,<0.5,5,Loan Clerks,6.2,0.062,146
306,131075,Labor relations specialists,131075,62800,45.49,94620,detailed,cross-industry,,>99.5,,,,,,,<0.5,48.9,<40,>99.5,<0.5,,<40,,53.4,,,,,<40,<40,<40,>99.5,54.7,,,>99.5,>99.5,<40,<40,<40,>99.5,<0.5,<40,<40,<40,>99.5,<40,<0.5,<0.5,,2,Labor Relations Specialists,6.2,0.062,306
56,113021,Computer and information systems managers,113021,592600,86.88,180720,detailed,cross-industry,45.7,99,29.6,,1.2,4.7,0.96,7.08,1,<0.5,11.4,>99.5,<0.5,5.8,3.8,62.8,,12,88,23.4,<5,<0.5,<0.5,<0.5,>99.5,20.1,64.9,92.1,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,0.6,<0.5,0.8,>99.5,<0.5,<0.5,<0.5,<0.5,12,IT Managers,6.3,0.063,56
208,514081,"Multiple machine tool setters, operators, and tenders, metal and plastic",514081,127790,21.15,43990,detailed,cross-industry,,15.1,,90.2,,,6.3,1.91,84.9,<5,85.8,16.7,19,,21.9,9.8,,76.7,23.3,<10,86.5,<5,9.8,19.1,,,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,,87,<0.5,3.6,78.3,,14.8,,9.2,83.3,<0.5,3,Machine Operators (Other),6.6,0.066,208
272,251011,"Business teachers, postsecondary",251011,82980,*,113240,detailed,cross-industry,62.9,,36.1,43.7,2.8,<0.5,,,,<0.5,3.7,81,<0.5,2.8,,56.3,<5,,,35.4,3.7,<0.5,<0.5,<0.5,>99.5,<0.5,24.6,,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,83.8,<0.5,<0.5,19,,2,Business Teachers (Postsecondary),6.9,0.069,272
310,251081,"Education teachers, postsecondary",251081,60860,*,80750,detailed,cross-industry,57.4,93.3,38.2,38.8,,,2.07,4.42,6.7,<5,<5,86.7,<5,16.3,<0.5,61.2,7.8,32.1,67.9,20.7,12.2,<0.5,<0.5,<0.5,>99.5,7.8,45.4,18.6,>90,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>95,<0.5,<0.5,13.3,<0.5,2,Postsecondary Teachers,6.9,0.069,310
328,251042,"Biological science teachers, postsecondary",251042,52050,*,102270,detailed,cross-industry,62.1,86.8,54.8,43.8,<0.5,1.3,2.45,4.16,13.2,<0.5,10.3,80.4,29.2,1.3,,56.2,<5,37,63,,,<0.5,<0.5,<0.5,>99.5,<0.5,12.3,,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,96.1,17.3,<0.5,19.6,<0.5,2,Biology Teachers (Postsecondary),6.9,0.069,328
335,251022,"Mathematical science teachers, postsecondary",251022,48230,*,95320,detailed,cross-industry,41.6,96.4,30.7,44.7,10.7,17.9,,,3.6,<10,<5,>95,<0.5,28.7,<5,55.3,<10,,,,,<0.5,<0.5,<0.5,>99.5,<10,30.1,5.2,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>95,<0.5,<0.5,<5,<0.5,1,Math Teachers (Postsecondary),6.9,0.069,335
352,251066,"Psychology teachers, postsecondary",251066,40610,*,93990,detailed,cross-industry,36.3,>99.5,29.1,,<0.5,0.9,,,<0.5,<0.5,<15,,<0.5,0.9,<0.5,,<0.5,,,,,<0.5,<0.5,<0.5,>99.5,<0.5,20.9,<0.5,>99.5,>99.5,,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>95,<0.5,<0.5,,<0.5,1,Psychology Teachers (Postsecondary),6.9,0.069,352
357,251021,"Computer science teachers, postsecondary",251021,36150,*,106380,detailed,cross-industry,49.8,>95,12.8,16.7,,,1.85,5.55,<5,<0.5,<0.5,93.2,<0.5,27.7,<0.5,83.3,<0.5,27.1,72.9,35.4,<10,<0.5,<0.5,<0.5,>99.5,<0.5,66.5,,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>90,<0.5,<0.5,6.8,,1,Computer Science Teachers (Postsecondary),6.9,0.069,357
387,251065,"Political science teachers, postsecondary",251065,17090,*,104910,detailed,cross-industry,36.2,97.4,32.7,38,<5,<10,2.4,5.01,2.6,<0.5,<0.5,>90,<0.5,5.7,<0.5,62,<15,31.7,68.3,24.5,<0.5,<0.5,<0.5,<0.5,>99.5,<15,27.9,,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,99,<0.5,<0.5,<10,<0.5,1,Political Science Teachers (Postsecondary),6.9,0.069,387
406,251054,"Physics teachers, postsecondary",251054,14030,*,106950,detailed,cross-industry,29.1,>95,16.3,35.2,,,3.26,3.94,<5,2.3,<0.5,>90,1.9,13.5,<0.5,64.8,1.1,45.6,54.4,26.2,<5,<0.5,<0.5,<0.5,>99.5,1.1,,<0.5,>99.5,>99.5,<0.5,<5,<5,>99.5,<0.5,<0.5,<5,<0.5,>80,<5,<0.5,<10,<0.5,1,Physics Teachers (Postsecondary),6.9,0.069,406
410,251111,"Criminal justice and law enforcement teachers, postsecondary",251111,13390,*,83470,detailed,cross-industry,43.9,97.9,36.5,,<10,<0.5,,,2.1,<0.5,<5,80.9,<5,<10,<0.5,48.7,<0.5,,,22.9,5.2,<0.5,<0.5,<0.5,>99.5,<0.5,54.1,10.3,>80,>85,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>95,<0.5,<0.5,19.1,<0.5,1,Law Enforcement Teachers,6.9,0.069,410
